2013-02-19,40,9.0
2013-02-20,40,9.0
2013-02-21,40,9.0
2013-02-22,40,9.0
2013-02-23,40,9.0
2013-02-24,40,0
2013-02-25,40,8.0
2013-02-26,40,9.0
2013-02-27,40,8.0
2013-02-28,40,8.0
2013-03-01,123,10.0
2013-03-01,40,8.0
2013-03-02,123,10.0
2013-03-02,40,8.0
2013-03-03,123,0
2013-03-03,40,0
2013-03-04,123,10.0
2013-03-04,40,8.0
2013-03-05,123,10.0
2013-03-05,40,8.0
2013-03-06,123,10.0
2013-03-06,40,8.0
2013-03-07,123,11.0
2013-03-07,40,9.0
2013-03-08,123,10.0
2013-03-08,40,9.0
2013-03-09,123,11.0
2013-03-09,40,9.0
2013-03-10,123,0
2013-03-10,40,0
2013-03-11,123,10.0
2013-03-11,40,8.0
2013-03-12,123,10.0
2013-03-12,40,9.0
2013-03-13,123,10.0
2013-03-13,40,8.0
2013-03-14,123,10.0
2013-03-14,40,8.0
2013-03-15,123,10.0
2013-03-15,40,8.0
2013-03-16,123,10.0
2013-03-16,40,8.0
2013-03-17,123,0
2013-03-17,40,0
2013-03-18,123,10.0
2013-03-18,40,8.0
2013-03-19,123,10.0
2013-03-19,40,8.0
2013-03-20,123,10.0
2013-03-20,40,8.0
2013-03-21,123,11.0
2013-03-21,40,8.0
2013-03-22,123,10.0
2013-03-22,40,8.0
2013-03-23,123,11.0
2013-03-23,40,8.0
2013-03-24,123,0
2013-03-24,40,0
2013-03-25,123,10.0
2013-03-25,40,9.0
2013-03-26,123,11.0
2013-03-26,40,9.0
2013-03-27,123,0
2013-03-27,40,0
2013-03-28,123,10.0
2013-03-28,40,9.0
2013-03-29,123,0
2013-03-29,40,0
2013-03-30,123,11.0
2013-03-30,40,9.0
2013-03-31,123,0
2013-03-31,40,0
2013-04-01,123,10.0
2013-04-01,40,9.0
2013-04-02,123,10.0
2013-04-02,40,9.0
2013-04-03,123,11.0
2013-04-03,40,9.0
2013-04-04,123,10.0
2013-04-04,40,9.0
2013-04-05,123,12.0
2013-04-05,40,9.0
2013-04-06,123,11.0
2013-04-06,40,9.0
2013-04-07,123,0
2013-04-07,40,0
2013-04-08,123,0
2013-04-08,40,9.0
2013-04-09,123,0
2013-04-09,40,9.0
2013-04-10,123,0
2013-04-10,40,9.0
2013-04-11,123,0
2013-04-11,40,10.0
2013-04-12,123,0
2013-04-12,40,11.0
2013-04-13,123,0
2013-04-13,40,12.0
2013-04-14,123,0
2013-04-14,40,0
2013-04-15,123,0
2013-04-15,40,10.0
2013-04-16,123,0
2013-04-16,40,10.0
2013-04-17,123,0
2013-04-17,40,10.0
2013-04-18,123,0
2013-04-18,40,10.0
2013-04-19,123,0
2013-04-19,40,0
2013-04-20,123,0
2013-04-20,40,10.0
2013-04-21,123,0
2013-04-21,40,0
2013-04-22,123,0
2013-04-22,40,10.0
2013-04-23,123,0
2013-04-23,40,10.0
2013-04-24,123,0
2013-04-24,40,0
2013-04-25,123,0
2013-04-25,40,10.0
2013-04-26,123,0
2013-04-26,40,12.0
2013-04-27,123,0
2013-04-27,40,12.0
2013-04-28,123,0
2013-04-28,40,0
2013-04-29,123,0
2013-04-29,40,12.0
2013-04-30,123,0
2013-04-30,40,13.0
2013-07-01,40,0
2013-07-02,40,0
2013-07-03,40,0
2013-07-04,40,0
2013-07-05,40,0
2013-07-06,40,0
2013-07-07,40,0
2013-07-08,40,0
2013-07-09,40,0
2013-07-10,40,0
2013-07-11,40,0
2013-07-12,40,0
2013-07-13,40,0
2013-07-14,40,0
2013-07-15,40,0
2013-07-16,40,0
2013-07-17,40,0
2013-07-18,40,0
2013-07-19,40,0
2013-07-20,40,0
2013-07-21,40,0
2013-07-22,40,0
2013-07-23,40,0
2013-07-24,40,0
2013-07-25,40,0
2013-07-26,40,11.0
2013-07-27,40,0
2013-07-28,40,0
2013-07-29,40,0
2013-07-30,40,0
2013-07-31,40,0
2013-08-01,40,0
2013-08-02,40,0
2013-08-03,40,0
2013-08-04,40,0
2013-08-05,40,0
2013-08-06,40,0
2013-08-07,40,0
2013-08-08,40,0
2013-08-09,40,0
2013-08-10,40,0
2013-08-11,40,0
2013-08-12,40,0
2013-08-13,40,0
2013-08-14,40,0
2013-08-15,40,0
2013-08-16,40,0
2013-08-17,40,0
2013-08-18,40,0
2013-08-19,40,0
2013-08-20,40,0
2013-08-21,40,12.0
2013-08-22,40,0
2013-08-23,40,0
2013-08-24,40,0
2013-08-25,40,0
2013-08-26,40,0
2013-08-27,40,0
2013-08-28,40,0
2013-08-29,40,0
2013-08-30,40,0
2013-08-31,40,0
2013-12-01,123,0
2013-12-01,40,0
2013-12-02,123,15.0
2013-12-02,40,18.0
2013-12-03,123,14.0
2013-12-03,40,17.0
2013-12-04,123,14.0
2013-12-04,40,17.0
2013-12-05,123,13.0
2013-12-05,40,17.0
2013-12-06,123,16.0
2013-12-06,40,17.0
2013-12-07,123,15.0
2013-12-07,40,18.0
2013-12-08,123,0
2013-12-08,40,0
2013-12-09,123,14.0
2013-12-09,40,17.0
2013-12-10,123,13.0
2013-12-10,40,17.0
2013-12-11,123,13.0
2013-12-11,40,17.0
2013-12-12,123,12.0
2013-12-12,40,18.0
2013-12-13,123,13.0
2013-12-13,40,18.0
2013-12-14,123,12.0
2013-12-14,40,18.0
2013-12-15,123,0
2013-12-15,40,0
2013-12-16,123,12.0
2013-12-16,40,17.0
2013-12-17,123,13.0
2013-12-17,40,16.0
2013-12-18,123,14.0
2013-12-18,40,16.0
2013-12-19,123,13.0
2013-12-19,40,15.0
2013-12-20,123,14.0
2013-12-20,40,15.0
2013-12-21,123,13.0
2013-12-21,40,15.0
2013-12-22,123,0
2013-12-22,40,0
2013-12-23,123,12.0
2013-12-23,40,14.0
2013-12-24,123,13.0
2013-12-24,40,13.0
2013-12-25,123,0
2013-12-25,40,0
2013-12-26,123,12.0
2013-12-26,40,13.0
2013-12-27,123,13.0
2013-12-27,40,12.0
2013-12-28,123,12.0
2013-12-28,40,12.0
2013-12-29,123,0
2013-12-29,40,0
2013-12-30,123,13.0
2013-12-30,40,12.0
2013-12-31,123,12.0
2013-12-31,40,12.0
2014-01-01,123,13.0
2014-01-01,40,11.0
2014-01-02,123,12.0
2014-01-02,40,11.0
2014-01-03,123,13.0
2014-01-03,40,10.0
2014-01-04,123,12.0
2014-01-04,40,10.0
2014-01-05,123,0
2014-01-05,40,0
2014-01-06,123,13.0
2014-01-06,40,10.0
2014-01-07,123,12.0
2014-01-07,40,10.0
2014-01-08,123,13.0
2014-01-08,40,11.0
2014-01-09,123,11.0
2014-01-09,40,11.0
2014-01-10,123,12.0
2014-01-10,40,10.0
2014-01-11,123,10.0
2014-01-11,40,10.0
2014-01-12,123,0
2014-01-12,40,0
2014-01-13,123,11.0
2014-01-13,40,10.0
2014-01-14,123,0
2014-01-14,40,0
2014-01-15,123,11.0
2014-01-15,40,11.0
2014-01-16,123,12.0
2014-01-16,40,11.0
2014-01-17,123,11.0
2014-01-17,40,11.0
2014-01-18,123,10.0
2014-01-18,40,11.0
2014-01-19,123,0
2014-01-19,40,0
2014-01-20,123,11.0
2014-01-20,40,11.0
2014-01-21,123,12.0
2014-01-21,40,10.0
2014-01-22,123,11.0
2014-01-22,40,10.0
2014-01-23,123,12.0
2014-01-23,40,10.0
2014-01-24,123,11.0
2014-01-24,40,10.0
2014-01-25,123,12.0
2014-01-25,40,10.0
2014-01-26,123,0
2014-01-26,40,0
2014-01-27,123,11.0
2014-01-27,40,10.0
2014-01-28,123,12.0
2014-01-28,40,10.0
2014-01-29,123,11.0
2014-01-29,40,10.0
2014-01-30,123,9.0
2014-01-30,40,11.0
2014-01-31,123,8.0
2014-01-31,40,11.0
2014-02-01,123,16.0
2014-02-01,40,10.0
2014-02-02,123,0
2014-02-02,40,0
2014-02-03,123,8.0
2014-02-03,40,10.0
2014-02-04,123,9.0
2014-02-04,40,10.0
2014-02-05,123,0
2014-02-05,40,10.0
2014-02-06,123,10.0
2014-02-06,40,10.0
2014-02-07,123,10.0
2014-02-07,40,10.0
2014-02-08,123,10.0
2014-02-08,40,10.0
2014-02-09,123,0
2014-02-09,40,0
2014-02-10,123,9.0
2014-02-10,40,10.0
2014-02-11,123,10.0
2014-02-11,40,10.0
2014-02-12,123,11.0
2014-02-12,40,10.0
2014-02-13,123,10.0
2014-02-13,40,10.0
2014-02-14,123,11.0
2014-02-14,40,10.0
2014-02-15,123,11.0
2014-02-15,40,10.0
2014-02-16,123,0
2014-02-16,40,0
2014-02-17,123,12.0
2014-02-17,40,10.0
2014-02-18,123,11.0
2014-02-18,40,10.0
2014-02-19,123,12.0
2014-02-19,40,10.0
2014-02-20,123,11.0
2014-02-20,40,10.0
2014-02-21,123,12.0
2014-02-21,40,10.0
2014-02-22,123,0
2014-02-22,40,10.0
2014-02-23,123,0
2014-02-23,40,0
2014-02-24,123,0
2014-02-24,40,10.0
2014-02-25,123,0
2014-02-25,40,10.0
2014-02-26,123,11.0
2014-02-26,40,11.0
2014-02-27,123,12.0
2014-02-27,40,12.0
2014-02-28,123,11.0
2014-02-28,40,12.0
2014-03-01,123,12.0
2014-03-01,40,12.0
2014-03-02,123,0
2014-03-02,40,0
2014-03-03,123,11.0
2014-03-03,40,12.0
2014-03-04,123,12.0
2014-03-04,40,13.0
2014-03-05,123,11.0
2014-03-05,40,11.0
2014-03-06,123,11.0
2014-03-06,40,12.0
2014-03-07,123,12.0
2014-03-07,40,12.0
2014-03-08,123,11.0
2014-03-08,40,12.0
2014-03-09,123,0
2014-03-09,40,0
2014-03-10,123,10.0
2014-03-10,40,14.0
2014-03-11,123,10.0
2014-03-11,40,14.0
2014-03-12,123,11.0
2014-03-12,40,14.0
2014-03-13,123,11.0
2014-03-13,40,14.0
2014-03-14,123,12.0
2014-03-14,40,14.0
2014-03-15,123,12.0
2014-03-15,40,14.0
2014-03-16,123,0
2014-03-16,40,0
2014-03-17,123,0
2014-03-17,40,0
2014-03-18,123,11.0
2014-03-18,40,14.0
2014-03-19,123,12.0
2014-03-19,40,14.0
2014-03-20,123,13.0
2014-03-20,40,14.0
2014-03-21,123,12.0
2014-03-21,40,14.0
2014-03-22,123,11.0
2014-03-22,40,14.0
2014-03-23,123,0
2014-03-23,40,0
2014-03-24,123,12.0
2014-03-24,40,14.0
2014-03-25,123,11.0
2014-03-25,40,14.0
2014-03-26,123,12.0
2014-03-26,40,14.0
2014-03-27,123,0
2014-03-27,40,14.0
2014-03-28,123,0
2014-03-28,40,14.0
2014-03-29,123,0
2014-03-29,40,14.0
2014-03-30,123,0
2014-03-30,40,0
2014-03-31,123,0
2014-03-31,40,14.0
2014-04-01,40,14.0
2014-04-02,40,14.0
2014-04-03,40,14.0
2014-04-04,40,14.0
2014-04-05,40,14.0
2014-04-06,40,0
2014-04-07,40,15.0
2014-04-08,40,0
2014-04-09,40,15.0
2014-04-10,40,16.0
2014-04-11,40,16.0
2014-04-12,40,18.0
2014-04-13,40,0
2014-04-14,40,0
2014-04-15,40,18.0
2014-04-16,40,18.0
2014-04-17,40,20.0
2014-04-18,40,0
2014-04-19,40,18.0
2014-04-20,40,0
2014-04-21,40,19.0
2014-04-22,40,20.0
2014-04-23,40,20.0
2014-04-24,40,20.0
2014-04-25,40,20.0
2014-04-26,40,20.0
2014-04-27,40,0
2014-04-28,40,18.0
2014-04-29,40,19.0
2014-04-30,40,0
2014-05-01,40,20.0
2014-05-02,40,20.0
2014-05-03,40,20.0
2014-05-04,40,0
2014-05-05,40,20.0
2014-05-06,40,20.0
2014-05-07,40,20.0
2014-05-08,40,0
2014-05-09,40,21.0
2014-05-10,40,20.0
2014-05-11,40,0
2014-05-12,40,20.0
2014-05-13,40,20.0
2014-05-14,40,0
2014-05-15,40,0
2014-05-16,40,20.0
2014-05-17,40,20.0
2014-05-18,40,0
2014-05-19,40,20.0
2014-05-20,40,20.0
2014-05-21,40,20.0
2014-05-22,40,20.0
2014-05-23,40,20.0
2014-05-24,40,20.0
2014-05-25,40,0
2014-05-26,40,20.0
2014-05-27,40,20.0
2014-05-28,40,20.0
2014-05-29,40,20.0
2014-05-30,40,20.0
2014-05-31,40,20.0
2014-06-01,40,0
2014-06-02,40,20.0
2014-06-03,40,20.0
2014-06-04,40,18.0
2014-06-05,40,20.0
2014-06-06,40,0
2014-06-07,40,0
2014-06-08,40,0
2014-06-09,40,0
2014-06-10,40,0
2014-06-11,40,0
2014-06-12,40,0
2014-06-13,40,0
2014-06-14,40,0
2014-06-15,40,0
2014-06-16,40,0
2014-06-17,40,0
2014-06-18,40,0
2014-06-19,40,0
2014-06-20,40,0
2014-06-21,40,0
2014-06-22,40,0
2014-06-23,40,0
2014-06-24,40,0
2014-06-25,40,0
2014-06-26,40,0
2014-06-27,40,0
2014-06-28,40,0
2014-06-29,40,0
2014-06-30,40,0
2014-12-01,40,20.0
2014-12-02,40,19.0
2014-12-03,40,19.0
2014-12-04,40,18.0
2014-12-05,40,18.0
2014-12-06,40,18.0
2014-12-07,40,0
2014-12-08,40,0
2014-12-09,40,15.0
2014-12-10,40,15.0
2014-12-11,40,14.0
2014-12-12,40,14.0
2014-12-13,40,14.0
2014-12-14,40,0
2014-12-15,40,14.0
2014-12-16,40,16.0
2014-12-17,40,16.0
2014-12-18,40,14.0
2014-12-19,40,12.0
2014-12-20,40,10.0
2014-12-21,40,0
2014-12-22,40,12.0
2014-12-23,40,12.0
2014-12-24,40,12.0
2014-12-25,40,0
2014-12-26,40,10.0
2014-12-27,40,10.0
2014-12-28,40,0
2014-12-29,40,10.0
2014-12-30,40,10.0
2014-12-31,40,10.0
2015-01-01,40,10.0
2015-01-02,40,11.0
2015-01-03,40,10.0
2015-01-04,40,0
2015-01-05,40,10.0
2015-01-06,40,10.0
2015-01-07,40,10.0
2015-01-08,40,10.0
2015-01-09,40,10.0
2015-01-10,40,10.0
2015-01-11,40,0
2015-01-12,40,10.0
2015-01-13,40,10.0
2015-01-14,40,10.0
2015-01-15,40,10.0
2015-01-16,40,10.0
2015-01-17,40,10.0
2015-01-18,40,0
2015-01-19,40,10.0
2015-01-20,40,10.0
2015-01-21,40,10.0
2015-01-22,40,10.0
2015-01-23,40,10.0
2015-01-24,40,10.0
2015-01-25,40,0
2015-01-26,40,0
2015-01-27,40,10.0
2015-01-28,40,10.0
2015-01-29,40,10.0
2015-01-30,40,10.0
2015-01-31,40,10.0
2015-02-01,40,0
2015-02-02,40,10.0
2015-02-03,40,0
2015-02-04,40,10.0
2015-02-05,40,10.0
2015-02-06,40,9.0
2015-02-07,40,10.0
2015-02-08,40,10.0
2015-02-09,40,10.0
2015-02-10,40,10.0
2015-02-11,40,10.0
2015-02-12,40,10.0
2015-02-13,40,10.0
2015-02-14,40,9.0
2015-02-15,40,0
2015-02-16,40,9.0
2015-02-17,40,9.0
2015-02-18,40,10.0
2015-02-19,40,10.0
2015-02-20,40,9.0
2015-02-21,40,9.0
2015-02-22,40,0
2015-02-23,40,10.0
2015-02-24,40,10.0
2015-02-25,40,10.0
2015-02-26,40,9.0
2015-02-27,40,9.0
2015-02-28,40,8.0
2015-03-01,40,0
2015-03-02,40,9.0
2015-03-03,40,9.0
2015-03-04,40,9.0
2015-03-05,40,9.0
2015-03-06,40,0
2015-03-07,40,10.0
2015-03-08,40,0
2015-03-09,40,9.0
2015-03-10,40,8.0
2015-03-11,40,8.0
2015-03-12,40,8.0
2015-03-13,40,8.0
2015-03-14,40,8.0
2015-03-15,40,0
2015-03-16,40,8.0
2015-03-17,40,9.0
2015-03-18,40,9.0
2015-03-19,40,8.0
2015-03-20,40,8.0
2015-03-21,40,8.0
2015-03-22,40,0
2015-03-23,40,8.0
2015-03-24,40,8.0
2015-03-25,40,8.0
2015-03-26,40,8.0
2015-03-27,40,8.0
2015-03-28,40,0
2015-03-29,40,0
2015-03-30,40,8.0
2015-03-31,40,7.0
2015-04-01,40,8.0
2015-04-02,40,0
2015-04-03,40,0
2015-04-04,40,8.0
2015-04-05,40,0
2015-04-06,40,8.0
2015-04-07,40,8.0
2015-04-08,40,8.0
2015-04-09,40,8.0
2015-04-10,40,8.0
2015-04-11,40,8.0
2015-04-12,40,0
2015-04-13,40,8.0
2015-04-14,40,0
2015-04-15,40,8.0
2015-04-16,40,8.0
2015-04-17,40,8.0
2015-04-18,40,8.0
2015-04-19,40,0
2015-04-20,40,8.0
2015-04-21,40,8.0
2015-04-22,40,8.0
2015-04-23,40,8.0
2015-04-24,40,8.0
2015-04-25,40,7.0
2015-04-26,40,0
2015-04-27,40,8.0
2015-04-28,40,8.0
2015-04-29,40,8.0
2015-04-30,40,8.0
2015-05-01,40,7.0
2015-05-02,40,8.0
2015-05-03,40,0
2015-05-04,40,0
2015-05-05,40,7.0
2015-05-06,40,8.0
2015-05-07,40,8.0
2015-05-08,40,8.0
2015-05-09,40,8.0
2015-05-10,40,0
2015-05-11,40,8.0
2015-05-12,40,8.0
2015-05-13,40,8.0
2015-05-14,40,8.0
2015-05-15,40,8.0
2015-05-16,40,8.0
2015-05-17,40,0
2015-05-18,40,8.0
2015-05-19,40,8.0
2015-05-20,40,8.0
2015-05-21,40,8.0
2015-05-22,40,8.0
2015-05-23,40,8.0
2015-05-24,40,0
2015-05-25,40,8.0
2015-05-26,40,8.0
2015-05-27,40,8.0
2015-05-28,40,9.0
2015-05-29,40,10.0
2015-05-30,40,9.0
2015-05-31,40,0
2015-06-01,40,10.0
2015-06-02,40,10.0
2015-06-03,40,10.0
2015-06-04,40,10.0
2015-06-05,40,10.0
2015-06-06,40,10.0
2015-06-07,40,0
2015-06-08,40,10.0
2015-06-09,40,10.0
2015-06-10,40,10.0
2015-06-11,40,10.0
2015-06-12,40,10.0
2015-06-13,40,10.0
2015-06-14,40,0
2015-06-15,40,10.0
2015-06-16,40,10.0
2015-06-17,40,10.0
2015-06-18,40,10.0
2015-06-19,40,11.0
2015-06-20,40,11.0
2015-06-21,40,0
2015-06-22,40,11.0
2015-06-23,40,11.0
2015-06-24,40,11.0
2015-06-25,40,11.0
2015-06-26,40,11.0
2015-06-27,40,11.0
2015-06-28,40,0
2015-06-29,40,11.0
2015-06-30,40,11.0
2015-12-01,40,13.0
2015-12-02,40,13.0
2015-12-03,40,12.0
2015-12-04,40,11.0
2015-12-05,40,11.0
2015-12-06,40,0
2015-12-07,40,12.0
2015-12-08,40,12.0
2015-12-09,40,13.0
2015-12-10,40,12.0
2015-12-11,40,12.0
2015-12-12,40,12.0
2015-12-13,40,0
2015-12-14,40,12.0
2015-12-15,40,12.0
2015-12-16,40,10.0
2015-12-17,40,10.0
2015-12-18,40,10.0
2015-12-19,40,9.0
2015-12-20,40,0
2015-12-21,40,9.0
2015-12-22,40,9.0
2015-12-23,40,9.0
2015-12-24,40,0
2015-12-25,40,0
2015-12-26,40,9.0
2015-12-27,40,0
2015-12-28,40,9.0
2015-12-29,40,9.0
2015-12-30,40,9.0
2015-12-31,40,9.0
2016-01-01,40,9.0
2016-01-02,40,9.0
2016-01-03,40,0
2016-01-04,40,8.0
2016-01-05,40,8.0
2016-01-06,40,9.0
2016-01-07,40,9.0
2016-01-08,40,8.0
2016-01-09,40,8.0
2016-01-10,40,0
2016-01-11,40,8.0
2016-01-12,40,8.0
2016-01-13,40,8.0
2016-01-14,40,8.0
2016-01-15,40,8.0
2016-01-16,40,8.0
2016-01-17,40,0
2016-01-18,40,8.0
2016-01-19,40,8.0
2016-01-20,40,8.0
2016-01-21,40,8.0
2016-01-22,40,8.0
2016-01-23,40,8.0
2016-01-24,40,0
2016-01-25,40,8.0
2016-01-26,40,0
2016-01-27,40,8.0
2016-01-28,40,8.0
2016-01-29,40,8.0
2016-01-30,40,8.0
2016-01-31,40,0
2016-02-01,40,8.0
2016-02-02,40,8.0
2016-02-03,40,8.0
2016-02-04,40,8.0
2016-02-05,40,8.0
2016-02-06,40,8.0
2016-02-07,40,0
2016-02-08,40,8.0
2016-02-09,40,8.0
2016-02-10,40,8.0
2016-02-11,40,8.0
2016-02-12,40,8.0
2016-02-13,40,8.0
2016-02-14,40,0
2016-02-15,40,8.0
2016-02-16,40,8.0
2016-02-17,40,8.0
2016-02-18,40,9.0
2016-02-19,40,9.0
2016-02-20,40,9.0
2016-02-21,40,0
2016-02-22,40,9.0
2016-02-23,40,9.0
2016-02-24,40,8.0
2016-02-25,40,8.0
2016-02-26,40,8.0
2016-02-27,40,8.0
2016-02-28,40,0
2016-02-29,40,11.0
2016-03-01,40,12.0
2016-03-02,40,12.0
2016-03-03,40,12.0
2016-03-04,40,12.0
2016-03-05,40,12.0
2016-03-06,40,0
2016-03-07,40,13.0
2016-03-08,40,13.0
2016-03-09,40,13.0
2016-03-10,40,13.0
2016-03-11,40,12.0
2016-03-12,40,12.0
2016-03-13,40,0
2016-03-14,40,11.0
2016-03-15,40,11.0
2016-03-16,40,11.0
2016-03-17,40,12.0
2016-03-18,40,12.0
2016-03-19,40,12.0
2016-03-20,40,0
2016-03-21,40,12.0
2016-03-22,40,12.0
2016-03-23,40,0
2016-03-24,40,0
2016-03-25,40,0
2016-03-26,40,12.0
2016-03-27,40,0
2016-03-28,40,12.0
2016-03-29,40,12.0
2016-03-30,40,12.0
2016-03-31,40,13.0
2016-04-01,40,13.0
2016-04-02,40,13.0
2016-04-03,40,0
2016-04-04,40,13.0
2016-04-05,40,13.0
2016-04-06,40,13.0
2016-04-07,40,14.0
2016-04-08,40,14.0
2016-04-09,40,15.0
2016-04-10,40,0
2016-04-11,40,15.0
2016-04-12,40,15.0
2016-04-13,40,16.0
2016-04-14,40,0
2016-04-15,40,0
2016-04-16,40,16.0
2016-04-17,40,0
2016-04-18,40,15.0
2016-04-19,40,15.0
2016-04-20,40,0
2016-04-21,40,15.0
2016-04-22,40,16.0
2016-04-23,40,15.0
2016-04-24,40,0
2016-04-25,40,15.0
2016-04-26,40,15.0
2016-04-27,40,16.0
2016-04-28,40,16.0
2016-04-29,40,16.0
2016-04-30,40,16.0
2016-05-01,40,0
2016-05-02,40,16.0
2016-05-03,40,16.0
2016-05-04,40,16.0
2016-05-05,40,17.0
2016-05-06,40,16.0
2016-05-07,40,17.0
2016-05-08,40,0
2016-05-09,40,18.0
2016-05-10,40,18.0
2016-05-11,40,18.0
2016-05-12,40,18.0
2016-05-13,40,18.0
2016-05-14,40,18.0
2016-05-15,40,0
2016-05-16,40,18.0
2016-05-17,40,18.0
2016-05-18,40,18.0
2016-05-19,40,18.0
2016-05-20,40,17.0
2016-05-21,40,0
2016-05-22,40,0
2016-05-23,40,17.0
2016-05-24,40,18.0
2016-05-25,40,17.0
2016-05-26,40,18.0
2016-05-27,40,17.0
2016-05-28,40,17.0
2016-05-29,40,0
2016-05-30,40,17.0
2016-05-31,40,17.0
2016-11-01,69,0
2016-11-02,69,0
2016-11-03,69,0
2016-11-04,69,0
2016-11-05,69,0
2016-11-06,69,0
2016-11-07,69,0
2016-11-08,69,0
2016-11-09,69,14.0
2016-11-10,69,20.0
2016-11-11,69,25.0
2016-11-12,69,0
2016-11-13,69,0
2016-11-14,69,0
2016-11-15,69,22.0
2016-11-16,69,25.0
2016-11-17,69,0
2016-11-18,69,20.0
2016-11-19,69,20.0
2016-11-20,69,0
2016-11-21,69,0
2016-11-22,69,0
2016-11-23,69,20.0
2016-11-24,69,0
2016-11-25,69,0
2016-11-26,69,20.0
2016-11-27,69,0
2016-11-28,69,20.0
2016-11-29,69,0
2016-11-30,69,0
2016-12-01,40,14.0
2016-12-01,69,20.0
2016-12-02,40,9.0
2016-12-02,69,0
2016-12-03,40,9.0
2016-12-03,69,15.0
2016-12-04,40,0
2016-12-04,69,0
2016-12-05,40,10.0
2016-12-05,69,14.0
2016-12-06,40,10.0
2016-12-06,69,0
2016-12-07,40,10.0
2016-12-07,69,14.0
2016-12-08,40,10.0
2016-12-08,69,0
2016-12-09,40,10.0
2016-12-09,69,12.0
2016-12-10,40,10.0
2016-12-10,69,0
2016-12-11,40,0
2016-12-11,69,0
2016-12-12,40,0
2016-12-12,69,0
2016-12-13,40,9.0
2016-12-13,69,15.0
2016-12-14,40,9.0
2016-12-14,69,14.0
2016-12-15,40,8.0
2016-12-15,69,12.0
2016-12-16,40,8.0
2016-12-16,69,0
2016-12-17,40,8.0
2016-12-17,69,15.0
2016-12-18,40,0
2016-12-18,69,0
2016-12-19,40,8.0
2016-12-19,69,15.0
2016-12-20,40,8.0
2016-12-20,69,0
2016-12-21,40,8.0
2016-12-21,69,10.0
2016-12-22,40,8.0
2016-12-22,69,0
2016-12-23,40,8.0
2016-12-23,69,15.0
2016-12-24,40,8.0
2016-12-24,69,0
2016-12-25,40,0
2016-12-25,69,0
2016-12-26,40,8.0
2016-12-26,69,10.0
2016-12-27,40,7.0
2016-12-27,69,0
2016-12-28,40,7.0
2016-12-28,69,0
2016-12-29,40,7.0
2016-12-29,69,13.0
2016-12-30,40,7.0
2016-12-30,69,10.0
2016-12-31,40,7.0
2016-12-31,69,0
2017-01-01,123,0
2017-01-01,40,0
2017-01-01,69,0
2017-01-02,123,8.0
2017-01-02,40,8.0
2017-01-02,69,0
2017-01-03,123,7.0
2017-01-03,40,8.0
2017-01-03,69,12.0
2017-01-04,123,8.0
2017-01-04,40,8.0
2017-01-04,69,14.0
2017-01-05,123,7.0
2017-01-05,40,8.0
2017-01-05,69,0
2017-01-06,123,7.0
2017-01-06,40,8.0
2017-01-06,69,12.0
2017-01-07,123,8.0
2017-01-07,40,8.0
2017-01-07,69,0
2017-01-08,123,0
2017-01-08,40,0
2017-01-08,69,0
2017-01-09,123,7.0
2017-01-09,40,7.0
2017-01-09,69,12.0
2017-01-10,123,8.0
2017-01-10,40,7.0
2017-01-10,69,0
2017-01-11,123,7.0
2017-01-11,40,7.0
2017-01-11,69,10.0
2017-01-12,123,8.0
2017-01-12,40,7.0
2017-01-12,69,12.0
2017-01-13,123,7.0
2017-01-13,40,7.0
2017-01-13,69,10.0
2017-01-14,123,8.0
2017-01-14,40,7.0
2017-01-14,69,8.0
2017-01-15,123,0
2017-01-15,40,0
2017-01-15,69,0
2017-01-16,123,7.0
2017-01-16,40,7.0
2017-01-16,69,8.0
2017-01-17,123,7.0
2017-01-17,40,7.0
2017-01-17,69,0
2017-01-18,123,8.0
2017-01-18,40,7.0
2017-01-18,69,0
2017-01-19,123,8.0
2017-01-19,40,7.0
2017-01-19,69,0
2017-01-20,123,7.0
2017-01-20,40,7.0
2017-01-20,69,0
2017-01-21,123,7.0
2017-01-21,40,7.0
2017-01-21,69,0
2017-01-22,123,0
2017-01-22,40,0
2017-01-22,69,0
2017-01-23,123,7.0
2017-01-23,40,7.0
2017-01-23,69,14.0
2017-01-24,123,7.0
2017-01-24,40,7.0
2017-01-24,69,0
2017-01-25,123,8.0
2017-01-25,40,7.0
2017-01-25,69,0
2017-01-26,123,0
2017-01-26,40,0
2017-01-26,69,0
2017-01-27,123,8.0
2017-01-27,40,7.0
2017-01-27,69,12.0
2017-01-28,123,7.0
2017-01-28,40,7.0
2017-01-28,69,12.0
2017-01-29,123,0
2017-01-29,40,0
2017-01-29,69,0
2017-01-30,123,8.0
2017-01-30,40,7.0
2017-01-30,69,10.0
2017-01-31,123,7.0
2017-01-31,40,7.0
2017-01-31,69,0
2017-02-01,123,8.0
2017-02-01,40,8.0
2017-02-01,69,0
2017-02-02,123,7.0
2017-02-02,40,8.0
2017-02-02,69,0
2017-02-03,123,8.0
2017-02-03,40,8.0
2017-02-03,69,10.0
2017-02-04,123,7.0
2017-02-04,40,8.0
2017-02-04,69,0
2017-02-05,123,0
2017-02-05,40,0
2017-02-05,69,0
2017-02-06,123,7.0
2017-02-06,40,8.0
2017-02-06,69,0
2017-02-07,123,8.0
2017-02-07,40,7.0
2017-02-07,69,10.0
2017-02-08,123,7.0
2017-02-08,40,7.0
